,DATE,Actuals,FittedVals,Residuals,training_time
39,2020-10-27,11.5,10.272933721542358,1.2270662784576416,0.0
40,2020-10-28,11.5,10.374021434783934,1.1259785652160659,0.0
41,2020-10-29,11.2,10.475186157226563,0.7248138427734361,0.0
42,2020-10-30,10.9,10.575606155395509,0.32439384460449183,0.0
43,2020-10-31,10.7,10.672020769119262,0.02797923088073695,0.0
44,2020-11-01,10.7,10.784557485580443,-0.08455748558044363,0.0
45,2020-11-02,10.6,10.841258907318114,-0.24125890731811417,0.0
46,2020-11-03,10.4,10.88326516151428,-0.48326516151428045,0.0
47,2020-11-04,10.3,10.929743385314941,-0.6297433853149403,0.0
48,2020-11-05,10.2,10.979475021362305,-0.7794750213623054,0.0
49,2020-11-06,10.1,11.011807107925414,-0.911807107925414,0.0
50,2020-11-07,9.8,11.040161895751954,-1.2401618957519531,0.0
51,2020-11-08,9.7,11.070734548568726,-1.370734548568727,0.0
52,2020-11-09,10.2,11.10715718269348,-0.9071571826934814,0.0
53,2020-11-10,10.7,11.144807434082031,-0.4448074340820316,0.0
54,2020-11-11,11.0,11.18344521522522,-0.18344521522521973,0.0
55,2020-11-12,11.1,11.235796070098877,-0.13579607009887695,0.0
56,2020-11-13,11.3,11.262268209457396,0.03773179054260467,0.0
57,2020-11-14,11.2,11.280674314498901,-0.08067431449890172,0.0
58,2020-11-15,11.4,11.356662464141845,0.04333753585815536,0.0
59,2020-11-16,11.6,11.35203285217285,0.2479671478271488,0.0
60,2020-11-17,11.4,11.338042545318602,0.061957454681397905,0.0
61,2020-11-18,11.0,11.313507413864135,-0.3135074138641354,0.0
62,2020-11-24,10.5,11.292864418029785,-0.7928644180297848,0.0
63,2020-11-25,11.0,11.27946662902832,-0.2794666290283203,0.0
64,2020-11-26,11.3,11.278688383102416,0.02131161689758443,0.0
65,2020-11-27,11.7,11.2764976978302,0.42350230216979945,0.0
66,2020-11-28,11.9,11.275908803939819,0.6240911960601814,0.0
67,2020-11-29,12.0,11.285384559631346,0.7146154403686538,0.0
68,2020-11-30,12.2,11.299256181716919,0.9007438182830807,0.0
69,2020-12-01,12.2,11.317897844314574,0.8821021556854252,0.0
70,2020-12-02,12.4,11.332355642318724,1.0676443576812762,0.0
71,2020-12-03,12.6,11.356507539749146,1.2434924602508541,0.0
72,2020-12-04,12.7,11.398347997665404,1.3016520023345954,0.0
73,2020-12-05,12.6,11.430494356155394,1.1695056438446052,0.0
74,2020-12-06,12.6,11.449542808532714,1.1504571914672859,0.0
75,2020-12-07,12.7,11.45907564163208,1.24092435836792,0.0
76,2020-12-08,12.7,11.471300172805785,1.2286998271942142,0.0
77,2020-12-09,12.7,11.472130966186523,1.2278690338134766,0.0
78,2020-12-10,12.6,11.482816219329834,1.1171837806701657,0.0
79,2020-12-11,12.4,11.494123888015746,0.905876111984254,0.0
80,2020-12-12,12.4,11.494799757003783,0.9052002429962176,0.0
81,2020-12-13,12.7,11.491837167739867,1.2081628322601325,0.0
82,2020-12-14,12.7,11.484911775588989,1.2150882244110104,0.0
83,2020-12-15,12.6,11.50914249420166,1.0908575057983398,0.0
84,2020-12-16,12.8,11.522713327407835,1.2772866725921652,0.0
85,2020-12-17,12.8,11.537663984298705,1.2623360157012957,0.0
86,2020-12-18,12.7,11.545598649978636,1.154401350021363,0.0
87,2020-12-19,12.8,11.54970188140869,1.25029811859131,0.0
88,2020-12-20,12.8,11.55655026435852,1.2434497356414802,0.0
89,2020-12-21,12.7,11.55664358139038,1.1433564186096188,0.0
90,2020-12-22,12.6,11.56151418685913,1.0384858131408699,0.0
91,2020-12-23,12.6,11.566455459594726,1.0335445404052734,0.0
92,2020-12-24,13.0,11.569401741027832,1.430598258972168,0.0
93,2020-12-25,13.0,11.566980934143066,1.433019065856934,0.0
94,2020-12-26,12.9,11.566720008850098,1.3332799911499027,0.0
95,2020-12-27,12.8,11.569300270080566,1.2306997299194347,0.0
96,2020-12-28,12.6,11.569512271881102,1.0304877281188976,0.0
97,2020-12-29,12.6,11.570416450500488,1.0295835494995114,0.0
98,2020-12-30,12.9,11.569301176071166,1.3306988239288344,0.0
99,2020-12-31,12.8,11.564742231369017,1.2352577686309836,0.0
100,2021-01-01,12.8,11.564093542098998,1.2359064579010024,0.0
101,2021-01-02,12.8,11.572139644622801,1.2278603553771994,0.0
102,2021-01-03,12.8,11.572590827941895,1.2274091720581062,0.0
103,2021-01-04,12.7,11.569370937347411,1.130629062652588,0.0
104,2021-01-05,12.6,11.574446296691894,1.0255537033081055,0.0
105,2021-01-06,12.8,11.574699068069457,1.2253009319305441,0.0
106,2021-01-07,12.8,11.571839761734008,1.2281602382659926,0.0
107,2021-01-08,12.8,11.574526023864745,1.2254739761352553,0.0
108,2021-01-09,12.8,11.575301551818846,1.2246984481811545,0.0
109,2021-01-10,12.9,11.573572921752929,1.3264270782470717,0.0
110,2021-01-11,12.9,11.570894813537597,1.329105186462403,0.0
111,2021-01-12,12.9,11.569022130966186,1.3309778690338145,0.0
112,2021-01-13,12.8,11.578590297698973,1.2214097023010275,0.0
113,2021-01-14,12.7,11.578819513320923,1.1211804866790764,0.0
114,2021-01-15,12.8,11.576955890655517,1.2230441093444835,0.0
115,2021-01-16,12.7,11.57556972503662,1.1244302749633786,0.0
116,2021-01-17,12.5,11.57049980163574,0.9295001983642592,0.0
117,2021-01-18,12.5,11.569242286682128,0.9307577133178722,0.0
118,2021-01-19,12.5,11.576873445510863,0.9231265544891372,0.0
119,2021-01-20,12.5,11.57417721748352,0.9258227825164802,0.0
120,2021-01-21,12.4,11.573977899551391,0.8260221004486095,0.0
121,2021-01-22,12.1,11.573902702331543,0.526097297668457,0.0
122,2021-01-23,11.7,11.574180841445923,0.12581915855407644,0.0
123,2021-01-24,11.6,11.571477365493774,0.02852263450622594,0.0
124,2021-01-25,12.2,11.567468357086181,0.6325316429138184,0.0
125,2021-01-26,11.8,11.57193398475647,0.22806601524353098,0.0
126,2021-01-27,12.6,11.570951890945434,1.0290481090545658,0.0
127,2021-01-28,12.7,11.570108413696289,1.1298915863037102,0.0
128,2021-01-29,12.3,11.568761205673217,0.7312387943267833,0.0
129,2021-01-30,11.9,11.56987919807434,0.33012080192566096,0.0
130,2021-01-31,11.7,11.568210363388062,0.13178963661193777,0.0
131,2021-02-01,12.4,11.566704607009887,0.833295392990113,0.0
132,2021-02-02,12.4,11.562825155258178,0.8371748447418224,0.0
133,2021-02-03,11.7,11.558279800415038,0.1417201995849613,0.0
134,2021-02-04,11.1,11.559218406677246,-0.45921840667724645,0.0
135,2021-02-05,12.0,11.554635906219481,0.445364093780519,0.0
136,2021-02-06,12.5,11.547267484664916,0.9527325153350841,0.0
137,2021-02-07,12.3,11.545608615875244,0.7543913841247569,0.0
138,2021-02-08,12.2,11.543832874298095,0.6561671257019039,0.0
139,2021-02-09,11.9,11.542752933502197,0.3572470664978038,0.0
140,2021-02-10,11.6,11.540187168121337,0.05981283187866282,0.0
141,2021-02-11,11.5,11.532978200912474,-0.032978200912474165,0.0
142,2021-02-12,11.1,11.522220468521118,-0.42222046852111816,0.0
143,2021-02-13,10.5,11.518381786346435,-1.0183817863464348,0.0
144,2021-02-14,11.1,11.5353364944458,-0.43533649444580114,0.0
145,2021-02-15,12.2,11.518924474716187,0.6810755252838128,0.0
146,2021-02-16,12.1,11.539423418045043,0.5605765819549564,0.0
147,2021-02-17,12.3,11.54054594039917,0.7594540596008308,0.0
148,2021-02-18,12.6,11.528461837768553,1.0715381622314464,0.0
149,2021-02-19,12.3,11.516249990463256,0.7837500095367442,0.0
150,2021-02-20,11.9,11.507700157165527,0.3922998428344737,0.0
151,2021-02-21,12.0,11.527251434326171,0.47274856567382884,0.0
152,2021-02-22,12.3,11.527948141098022,0.7720518589019782,0.0
153,2021-02-23,12.1,11.508749294281005,0.5912507057189949,0.0
154,2021-02-24,11.8,11.488977861404418,0.3110221385955825,0.0
155,2021-02-25,11.8,11.515106630325317,0.28489336967468404,0.0
156,2021-02-26,11.8,11.52690896987915,0.2730910301208507,0.0
157,2021-02-27,11.7,11.517700481414794,0.18229951858520543,0.0
158,2021-02-28,12.1,11.512734746932983,0.5872652530670166,0.0
159,2021-03-01,12.4,11.503616857528685,0.8963831424713149,0.0
160,2021-03-02,12.2,11.497017621994019,0.7029823780059807,0.0
161,2021-03-03,11.9,11.500155973434447,0.3998440265655532,0.0
162,2021-03-04,11.4,11.495694875717163,-0.09569487571716273,0.0
163,2021-03-05,11.4,11.481303215026855,-0.08130321502685511,0.0
164,2021-03-06,11.2,11.502270555496215,-0.3022705554962162,0.0
165,2021-03-07,11.0,11.535329246520995,-0.5353292465209947,0.0
166,2021-03-08,10.5,11.529377794265747,-1.0293777942657467,0.0
167,2021-03-09,10.4,11.53091344833374,-1.1309134483337395,0.0
168,2021-03-10,9.9,11.536184501647949,-1.6361845016479482,0.0
169,2021-03-11,10.1,11.523545932769775,-1.423545932769775,0.0
170,2021-03-12,11.0,11.506386470794677,-0.506386470794677,0.0
171,2021-03-13,10.5,11.504578113555908,-1.0045781135559082,0.0
172,2021-03-14,10.3,11.508257341384887,-1.2082573413848863,0.0
173,2021-03-15,10.6,11.495701217651366,-0.8957012176513661,0.0
174,2021-03-16,10.0,11.479895305633544,-1.4798953056335442,0.0
175,2021-03-17,10.7,11.47257580757141,-0.7725758075714104,0.0
176,2021-03-18,10.8,11.464805126190186,-0.6648051261901848,0.0
177,2021-03-19,10.6,11.451272344589233,-0.8512723445892334,0.0
178,2021-03-20,9.9,11.451151847839355,-1.5511518478393551,0.0
179,2021-03-21,9.7,11.441183233261107,-1.7411832332611077,0.0
180,2021-03-22,9.5,11.40883846282959,-1.9088384628295891,0.0
181,2021-03-23,9.7,11.369237613677978,-1.6692376136779785,0.0
182,2021-03-24,10.1,11.321500968933105,-1.2215009689331051,0.0
183,2021-03-25,9.9,11.294942760467528,-1.3949427604675275,0.0
184,2021-03-26,10.0,11.257615041732787,-1.2576150417327874,0.0
185,2021-03-27,9.9,11.222263288497924,-1.3222632884979237,0.0
186,2021-03-28,10.2,11.180132913589478,-0.980132913589479,0.0
187,2021-03-29,9.6,11.166781330108641,-1.5667813301086415,0.0
188,2021-03-30,9.9,11.139481115341187,-1.2394811153411869,0.0
189,2021-03-31,10.2,11.1509418964386,-0.9509418964386,0.0
190,2021-04-01,10.0,11.178692388534547,-1.1786923885345466,0.0
191,2021-04-02,9.6,11.130712032318115,-1.5307120323181156,0.0
192,2021-04-03,9.1,11.104378509521485,-2.0043785095214854,0.0
193,2021-04-04,8.4,11.09467806816101,-2.694678068161009,0.0
194,2021-04-05,8.2,11.034181451797485,-2.8341814517974857,0.0
195,2021-04-06,8.3,11.027604866027833,-2.727604866027832,0.0
196,2021-04-07,8.7,10.959235191345215,-2.2592351913452156,0.0
197,2021-04-08,8.8,10.862379360198975,-2.0623793601989746,0.0
198,2021-04-09,9.1,10.746199655532838,-1.646199655532838,0.0
199,2021-04-10,9.2,10.67690134048462,-1.4769013404846199,0.0
200,2021-04-11,9.2,10.615339279174805,-1.4153392791748054,0.0
201,2021-04-12,9.0,10.574188280105592,-1.5741882801055915,0.0
202,2021-04-13,8.9,10.516353464126587,-1.6163534641265862,0.0
203,2021-04-14,8.9,10.40603551864624,-1.5060355186462395,0.0
204,2021-04-15,9.0,10.311200046539305,-1.3112000465393052,0.0
205,2021-04-16,9.6,10.201381301879882,-0.6013813018798828,0.0
206,2021-04-17,9.7,10.123610162734984,-0.42361016273498464,0.0
207,2021-04-18,9.6,10.018982744216919,-0.41898274421691895,0.0
208,2021-04-19,9.3,9.995217704772948,-0.6952177047729471,0.0
209,2021-04-20,9.7,9.94484281539917,-0.24484281539917063,0.0
210,2021-04-21,9.6,9.87750687599182,-0.2775068759918202,0.0
211,2021-04-22,9.4,9.83400754928589,-0.434007549285889,0.0
212,2021-04-23,9.3,9.827412843704224,-0.5274128437042229,0.0
213,2021-04-24,9.4,9.86210458278656,-0.4621045827865604,0.0
214,2021-04-25,9.0,9.966993379592896,-0.9669933795928962,0.0
215,2021-04-26,8.9,10.079252862930296,-1.179252862930296,0.0
216,2021-04-27,9.3,10.176423072814941,-0.8764230728149407,0.0
217,2021-04-28,9.1,10.232421445846558,-1.1324214458465587,0.0
218,2021-04-29,8.9,10.27714385986328,-1.3771438598632795,0.0
219,2021-04-30,8.6,10.284698915481567,-1.684698915481567,0.0
220,2021-05-01,8.1,10.270843601226806,-2.1708436012268066,0.0
221,2021-05-02,8.0,10.234407377243041,-2.2344073772430413,0.0
222,2021-05-03,8.1,10.198922443389893,-2.0989224433898936,0.0
223,2021-05-04,8.7,10.154595041275023,-1.4545950412750237,0.0
224,2021-05-05,8.7,10.100680446624756,-1.4006804466247562,0.0
225,2021-05-06,8.7,10.033863639831543,-1.3338636398315433,0.0
226,2021-05-07,8.4,9.893570089340209,-1.4935700893402082,0.0
227,2021-05-08,8.3,9.72851128578186,-1.428511285781859,0.0
228,2021-05-09,8.5,9.562086248397826,-1.0620862483978257,0.0
229,2021-05-10,8.7,9.432728004455566,-0.7327280044555664,0.0
230,2021-05-11,9.1,9.270728957653045,-0.1707289576530453,0.0
231,2021-05-12,9.2,9.14629794359207,0.05370205640792847,0.0
232,2021-05-13,8.9,9.071160519123076,-0.17116051912307562,0.0
233,2021-05-14,8.6,9.020347809791565,-0.42034780979156494,0.0
234,2021-05-15,8.3,8.962473356723784,-0.6624733567237833,0.0
235,2021-05-16,8.2,8.936745488643645,-0.7367454886436455,0.0
236,2021-05-17,7.8,8.913212382793425,-1.1132123827934253,0.0
237,2021-05-18,8.2,8.835091757774352,-0.6350917577743527,0.0
238,2021-05-19,8.2,8.770221018791197,-0.570221018791198,0.0
239,2021-05-20,7.8,8.714170777797698,-0.9141707777976977,0.0
240,2021-05-21,7.8,8.66602485179901,-0.8660248517990103,0.0
241,2021-05-22,8.0,8.63927389383316,-0.6392738938331597,0.0
242,2021-05-23,8.4,8.603909230232238,-0.20390923023223806,0.0
243,2021-05-24,8.4,8.554342484474182,-0.15434248447418142,0.0
244,2021-05-25,8.7,8.46510829925537,0.23489170074462962,0.0
245,2021-05-26,8.5,8.394939327239989,0.10506067276001119,0.0
246,2021-05-27,8.8,8.343230819702148,0.45676918029785263,0.0
247,2021-05-28,8.7,8.333313846588133,0.36668615341186594,0.0
248,2021-05-29,8.4,8.344484257698058,0.05551574230194234,0.0
249,2021-05-30,8.4,8.347350358963013,0.05264964103698766,0.0
250,2021-05-31,8.8,8.339972651004791,0.4600273489952098,0.0
251,2021-06-01,8.7,8.319168841838836,0.380831158161163,0.0
252,2021-06-02,8.7,8.302293181419373,0.39770681858062673,0.0
253,2021-06-03,8.6,8.313636636734008,0.2863633632659912,0.0
254,2021-06-04,8.1,8.347835743427275,-0.24783574342727555,0.0
255,2021-06-05,7.7,8.38991583585739,-0.6899158358573905,0.0
256,2021-06-06,8.0,8.421438193321228,-0.42143819332122767,0.0
257,2021-06-07,8.2,8.46450423002243,-0.26450423002243006,0.0
258,2021-06-08,8.3,8.466828548908232,-0.1668285489082315,0.0
259,2021-06-09,8.5,8.461956357955932,0.03804364204406774,0.0
260,2021-06-10,8.4,8.482196414470671,-0.08219641447067083,0.0
261,2021-06-11,8.5,8.49913934469223,0.0008606553077701307,0.0
262,2021-06-12,8.6,8.502556288242339,0.09744371175766098,0.0
263,2021-06-13,8.6,8.48505481481552,0.11494518518447983,0.0
264,2021-06-14,8.5,8.47610249519348,0.023897504806519976,0.0
265,2021-06-15,8.5,8.453598368167876,0.04640163183212387,0.0
266,2021-06-16,8.3,8.45088266134262,-0.15088266134261907,0.0
267,2021-06-17,8.2,8.427069151401518,-0.22706915140151906,0.0
268,2021-06-18,8.1,8.409746158123015,-0.30974615812301565,0.0
269,2021-06-19,7.9,8.407832479476928,-0.507832479476928,0.0
270,2021-06-20,8.3,8.393058037757873,-0.09305803775787247,0.0
271,2021-06-21,8.3,8.34920446872711,-0.04920446872711004,0.0
272,2021-06-22,8.1,8.312018990516663,-0.21201899051666295,0.0
273,2021-06-23,8.0,8.271699237823485,-0.27169923782348526,0.0
274,2021-06-24,8.3,8.235881125926971,0.06411887407302963,0.0
275,2021-06-25,8.0,8.232404386997223,-0.23240438699722255,0.0
276,2021-06-26,7.9,8.244001746177673,-0.344001746177673,0.0
277,2021-06-27,7.6,8.228871476650237,-0.6288714766502377,0.0
278,2021-06-28,7.6,8.191577959060668,-0.5915779590606682,0.0
279,2021-06-29,7.7,8.137946712970733,-0.4379467129707324,0.0
280,2021-06-30,7.9,8.069268548488616,-0.16926854848861517,0.0
281,2021-07-01,7.9,8.004837441444396,-0.10483744144439555,0.0
282,2021-07-02,7.7,7.938455963134765,-0.23845596313476491,0.0
283,2021-07-03,7.4,7.872384333610534,-0.4723843336105338,0.0
284,2021-07-04,7.4,7.810279810428619,-0.4102798104286185,0.0
285,2021-07-05,6.3,7.751642513275145,-1.4516425132751456,0.0
286,2021-07-06,6.7,7.697134494781494,-0.997134494781494,0.0
287,2021-07-07,6.5,7.638657104969024,-1.138657104969024,0.0
288,2021-07-08,6.8,7.580872797966003,-0.7808727979660031,0.0
289,2021-07-09,7.1,7.522630965709686,-0.4226309657096863,0.0
290,2021-07-10,7.4,7.457963848114013,-0.057963848114012784,0.0
291,2021-07-11,7.3,7.393022894859314,-0.09302289485931414,0.0
292,2021-07-12,7.5,7.34541637301445,0.15458362698555028,0.0
293,2021-07-13,7.3,7.3106904327869415,-0.010690432786941706,0.0
294,2021-07-14,7.4,7.279177927970886,0.12082207202911466,0.0
295,2021-07-15,6.9,7.260263109207153,-0.36026310920715243,0.0
296,2021-07-17,7.2,7.249258041381836,-0.04925804138183576,0.0
297,2021-07-18,6.9,7.245025932788849,-0.3450259327888485,0.0
298,2021-07-19,7.3,7.24161816239357,0.05838183760643023,0.0
299,2021-07-20,7.4,7.233956766128539,0.16604323387146103,0.0
300,2021-07-21,7.1,7.222170054912567,-0.1221700549125675,0.0
301,2021-07-22,7.1,7.212532353401183,-0.11253235340118373,0.0
302,2021-07-23,6.9,7.206530052423477,-0.30653005242347664,0.0
303,2021-07-24,6.4,7.206642055511474,-0.8066420555114737,0.0
304,2021-07-25,6.7,7.20226759314537,-0.50226759314537,0.0
305,2021-07-26,6.9,7.223482608795166,-0.32348260879516566,0.0
306,2021-07-27,7.0,7.219032722711563,-0.21903272271156293,0.0
307,2021-07-28,7.0,7.223647952079773,-0.22364795207977295,0.0
308,2021-07-29,6.5,7.218485730886459,-0.7184857308864592,0.0
309,2021-07-30,6.8,7.211988079547882,-0.4119880795478821,0.0
310,2021-07-31,6.5,7.19788293838501,-0.6978829383850096,0.0
311,2021-08-01,5.6,7.191353464126586,-1.5913534641265867,0.0
312,2021-08-02,6.6,7.182914501428604,-0.5829145014286041,0.0
313,2021-08-03,6.7,7.172287684679031,-0.4722876846790305,0.0
314,2021-08-04,7.1,7.155537843704224,-0.05553784370422399,0.0
315,2021-08-05,7.1,7.152810472249985,-0.05281047224998492,0.0
316,2021-08-06,7.2,7.137397873401642,0.06260212659835851,0.0
317,2021-08-07,7.3,7.137361973524094,0.1626380264759062,0.0
318,2021-08-08,7.4,7.124905622005462,0.27509437799453806,0.0
319,2021-08-09,7.3,7.117694729566574,0.18230527043342626,0.0
320,2021-08-10,7.4,7.123052644729614,0.2769473552703863,0.0
321,2021-08-11,7.5,7.125498139858245,0.3745018601417547,0.0
322,2021-08-12,7.5,7.134010940790176,0.3659890592098236,0.0
323,2021-08-13,7.4,7.15595811009407,0.24404188990593045,0.0
324,2021-08-14,7.4,7.163939207792282,0.23606079220771825,0.0
325,2021-08-15,7.3,7.172304445505142,0.12769555449485814,0.0
326,2021-08-16,7.4,7.181254839897155,0.21874516010284495,0.0
327,2021-08-17,7.3,7.189876699447631,0.11012330055236852,0.0
328,2021-08-18,7.3,7.21227108836174,0.08772891163826024,0.0
329,2021-08-19,7.5,7.2197502672672265,0.28024973273277354,0.0
330,2021-08-20,7.7,7.235545986890792,0.46445401310920786,0.0
331,2021-08-21,7.8,7.275502210855484,0.5244977891445162,0.0
332,2021-08-22,7.8,7.2809920608997345,0.5190079391002653,0.0
333,2021-08-23,7.8,7.297965794801712,0.5020342051982878,0.0
334,2021-08-24,7.8,7.308939266204834,0.491060733795166,0.0
335,2021-08-25,7.8,7.324764657020569,0.47523534297943115,0.0
336,2021-08-26,7.7,7.341052103042602,0.3589478969573978,0.0
337,2021-08-27,7.7,7.357406479120254,0.34259352087974637,0.0
338,2021-08-28,7.7,7.372213649749756,0.3277863502502445,0.0
339,2021-08-29,7.7,7.389504706859588,0.3104952931404119,0.0
340,2021-08-30,7.7,7.404883104562759,0.29511689543724096,0.0
341,2021-08-31,7.7,7.417078644037247,0.2829213559627535,0.0
342,2021-09-01,7.5,7.427570921182632,0.07242907881736826,0.0
343,2021-09-02,7.6,7.438672590255737,0.16132740974426252,0.0
344,2021-09-03,7.7,7.4475848197937005,0.2524151802062997,0.0
345,2021-09-04,7.8,7.456941890716553,0.34305810928344727,0.0
346,2021-09-05,7.9,7.464196497201919,0.43580350279808133,0.0
347,2021-09-06,8.0,7.473564326763153,0.5264356732368469,0.0
348,2021-09-07,8.0,7.486611157655716,0.5133888423442841,0.0
349,2021-09-08,8.0,7.499567049741745,0.5004329502582552,0.0
350,2021-09-09,8.0,7.510309267044067,0.4896907329559328,0.0
351,2021-09-10,8.0,7.520045042037964,0.47995495796203613,0.0
352,2021-09-11,7.9,7.531288838386535,0.36871116161346507,0.0
353,2021-09-12,7.8,7.544220495223999,0.255779504776001,0.0
354,2021-09-13,7.8,7.557081711292266,0.2429182887077337,0.0
355,2021-09-14,7.8,7.568492436408996,0.23150756359100377,0.0
356,2021-09-15,7.9,7.579838156700134,0.3201618432998661,0.0
357,2021-09-16,8.0,7.59119746685028,0.4088025331497196,0.0
358,2021-09-17,8.1,7.601873207092284,0.49812679290771555,0.0
359,2021-09-18,8.2,7.613344860076904,0.5866551399230957,0.0
360,2021-09-19,8.1,7.627359175682067,0.4726408243179323,0.0
361,2021-09-20,8.3,7.643773460388183,0.6562265396118176,0.0
362,2021-09-21,8.5,7.667728304862976,0.8322716951370239,0.0
363,2021-09-22,8.7,7.701883244514464,0.998116755485535,0.0
364,2021-09-23,8.6,7.743070483207703,0.856929516792297,0.0
365,2021-09-24,8.6,7.790347337722778,0.8096526622772213,0.0
366,2021-09-25,8.5,7.842579734325408,0.6574202656745918,0.0
367,2021-09-26,8.5,7.8965074658393855,0.6034925341606145,0.0
368,2021-09-27,8.4,7.951592826843261,0.44840717315673917,0.0
369,2021-09-28,8.2,8.008282923698424,0.19171707630157542,0.0
370,2021-09-29,6.6,8.061518251895905,-1.461518251895905,0.0
371,2021-09-30,8.1,8.085140597820281,0.014859402179718373,0.0
372,2021-10-01,8.3,8.097358107566833,0.20264189243316721,0.0
373,2021-10-02,8.4,8.107138276100159,0.29286172389984166,0.0
374,2021-10-03,8.5,8.117967128753662,0.3820328712463379,0.0
375,2021-10-04,8.6,8.130178296566008,0.46982170343399154,0.0
376,2021-10-05,8.6,8.148434913158416,0.45156508684158325,0.0
377,2021-10-06,8.5,8.170108926296233,0.3298910737037666,0.0
378,2021-10-07,8.6,8.19360692501068,0.4063930749893192,0.0
379,2021-10-08,8.5,8.220177817344664,0.27982218265533554,0.0
380,2021-10-09,8.5,8.247928988933563,0.2520710110664375,0.0
381,2021-10-10,8.7,8.285248327255248,0.41475167274475133,0.0
382,2021-10-11,9.1,8.317559576034546,0.7824404239654541,0.0
383,2021-10-12,9.1,8.353340542316436,0.7466594576835632,0.0
384,2021-10-13,9.5,8.391312873363495,1.1086871266365055,0.0
385,2021-10-14,9.7,8.461352062225341,1.2386479377746582,0.0
386,2021-10-15,10.0,8.557798159122466,1.4422018408775337,0.0
387,2021-10-16,10.3,8.692224514484405,1.607775485515596,0.0
388,2021-10-17,10.1,8.857450246810913,1.2425497531890866,0.0
389,2021-10-18,9.8,9.039146888256072,0.7608531117439288,0.0
390,2021-10-19,9.3,9.222492659091948,0.07750734090805267,0.0
391,2021-10-20,10.0,9.556174659729002,0.4438253402709975,0.0
392,2021-10-21,10.0,9.742946434020997,0.2570535659790032,0.0
393,2021-10-22,10.0,9.902205085754394,0.09779491424560582,0.0
394,2021-10-23,10.0,10.044592380523682,-0.04459238052368164,0.0
395,2021-10-24,10.0,10.170757913589476,-0.17075791358947612,0.0
396,2021-10-25,9.6,10.279812002182005,-0.6798120021820058,0.0
397,2021-10-26,9.1,10.374094820022583,-1.274094820022583,0.0
398,2021-10-27,9.7,10.466764974594117,-0.7667649745941176,0.0
399,2021-10-28,10.1,10.54765272140503,-0.44765272140502965,0.0
400,2021-10-29,10.2,10.638915872573852,-0.4389158725738529,0.0
401,2021-10-30,10.1,10.733261203765869,-0.6332612037658691,0.0
402,2021-10-31,10.1,10.765383553504943,-0.6653835535049435,0.0
403,2021-11-01,10.2,10.740903234481811,-0.5409032344818119,0.0
404,2021-11-02,9.8,10.70863230228424,-0.9086323022842393,0.0
