,DATE,Actuals,FittedVals,Residuals,training_time
109,2020-12-31,12.8,12.742731142044066,0.057268857955934394,0.0
110,2021-01-01,12.8,12.744735646247863,0.05526435375213801,0.0
111,2021-01-02,12.8,12.753208017349243,0.0467919826507579,0.0
112,2021-01-03,12.8,12.770183563232422,0.029816436767578836,0.0
113,2021-01-04,12.7,12.761850261688231,-0.06185026168823171,0.0
114,2021-01-05,12.6,12.745841407775877,-0.14584140777587784,0.0
115,2021-01-06,12.8,12.727672672271728,0.07232732772827255,0.0
116,2021-01-07,12.8,12.722954273223877,0.07704572677612376,0.0
117,2021-01-08,12.8,12.731855630874634,0.06814436912536692,0.0
118,2021-01-09,12.8,12.747460412979125,0.0525395870208758,0.0
119,2021-01-10,12.9,12.741964673995971,0.15803532600402903,0.0
120,2021-01-11,12.9,12.74929232597351,0.15070767402649032,0.0
121,2021-01-12,12.9,12.757193922996521,0.14280607700347936,0.0
122,2021-01-13,12.8,12.765163922309874,0.03483607769012664,0.0
123,2021-01-14,12.7,12.76467695236206,-0.06467695236205984,0.0
124,2021-01-15,12.8,12.761245965957642,0.03875403404235911,0.0
125,2021-01-16,12.7,12.772881150245667,-0.07288115024566721,0.0
126,2021-01-17,12.5,12.765569806098938,-0.265569806098938,0.0
127,2021-01-18,12.5,12.745801997184753,-0.2458019971847527,0.0
128,2021-01-19,12.5,12.72463126182556,-0.2246312618255608,0.0
129,2021-01-20,12.5,12.705248045921325,-0.20524804592132462,0.0
130,2021-01-21,12.4,12.679891633987426,-0.27989163398742534,0.0
131,2021-01-22,12.1,12.649305844306944,-0.5493058443069447,0.0
132,2021-01-23,11.7,12.59765486717224,-0.8976548671722409,0.0
133,2021-01-24,11.6,12.522005558013916,-0.9220055580139164,0.0
134,2021-01-25,12.2,12.443645977973937,-0.24364597797393728,0.0
135,2021-01-26,11.8,12.395196318626404,-0.5951963186264031,0.0
136,2021-01-27,12.6,12.327131509780884,0.27286849021911586,0.0
137,2021-01-28,12.7,12.332716941833496,0.3672830581665032,0.0
138,2021-01-29,12.3,12.355185961723327,-0.05518596172332657,0.0
139,2021-01-30,11.9,12.355041003227234,-0.4550410032272332,0.0
140,2021-01-31,11.7,12.323530197143555,-0.6235301971435554,0.0
141,2021-02-01,12.4,12.274569559097289,0.12543044090271138,0.0
142,2021-02-02,12.4,12.285977792739867,0.1140222072601329,0.0
143,2021-02-03,11.7,12.326435256004332,-0.6264352560043331,0.0
144,2021-02-04,11.1,12.33586435317993,-1.235864353179931,0.0
145,2021-02-05,12.0,12.243342328071593,-0.24334232807159317,0.0
146,2021-02-06,12.5,12.253488969802856,0.24651103019714427,0.0
147,2021-02-07,12.3,12.249341344833374,0.05065865516662704,0.0
148,2021-02-08,12.2,12.22642340660095,-0.026423406600951438,0.0
149,2021-02-09,11.9,12.222626399993896,-0.3226263999938954,0.0
150,2021-02-10,11.6,12.221918368339537,-0.6219183683395375,0.0
151,2021-02-11,11.5,12.223403286933898,-0.7234032869338982,0.0
152,2021-02-12,11.1,12.16039934158325,-1.0603993415832509,0.0
153,2021-02-13,10.5,12.050191473960876,-1.5501914739608758,0.0
154,2021-02-14,11.1,11.928332567214966,-0.8283325672149662,0.0
155,2021-02-15,12.2,11.90588665008545,0.29411334991455007,0.0
156,2021-02-16,12.1,11.910082292556762,0.18991770744323766,0.0
157,2021-02-17,12.3,11.88336055278778,0.416639447212221,0.0
158,2021-02-18,12.6,11.902230525016783,0.6977694749832164,0.0
159,2021-02-19,12.3,11.95886309146881,0.3411369085311904,0.0
160,2021-02-20,11.9,12.013907456398009,-0.11390745639800848,0.0
161,2021-02-21,12.0,12.054485416412353,-0.05448541641235316,0.0
162,2021-02-22,12.3,12.094192266464233,0.2058077335357673,0.0
163,2021-02-23,12.1,12.16744840145111,-0.0674484014511112,0.0
164,2021-02-24,11.8,12.274765253067017,-0.4747652530670159,0.0
165,2021-02-25,11.8,12.327586317062377,-0.5275863170623758,0.0
166,2021-02-26,11.8,12.29207556247711,-0.49207556247711004,0.0
167,2021-02-27,11.7,12.266396164894104,-0.5663961648941047,0.0
168,2021-02-28,12.1,12.22485966682434,-0.12485966682434047,0.0
169,2021-03-01,12.4,12.186410784721375,0.21358921527862584,0.0
170,2021-03-02,12.2,12.190952062606812,0.009047937393187766,0.0
171,2021-03-03,11.9,12.21785409450531,-0.317854094505309,0.0
172,2021-03-04,11.4,12.221244764328002,-0.8212447643280019,0.0
173,2021-03-05,11.4,12.15809586048126,-0.7580958604812604,0.0
174,2021-03-06,11.2,12.098062658309935,-0.8980626583099358,0.0
175,2021-03-07,11.0,12.04129147529602,-1.0412914752960205,0.0
176,2021-03-08,10.5,11.964004135131836,-1.4640041351318356,0.0
177,2021-03-09,10.4,11.839341640472412,-1.4393416404724118,0.0
178,2021-03-10,9.9,11.712683701515196,-1.812683701515196,0.0
179,2021-03-11,10.1,11.510468864440917,-1.410468864440917,0.0
180,2021-03-12,11.0,11.287054300308228,-0.28705430030822754,0.0
181,2021-03-13,10.5,11.154666876792907,-0.6546668767929074,0.0
182,2021-03-14,10.3,11.012594413757324,-0.7125944137573228,0.0
183,2021-03-15,10.6,10.906049013137817,-0.30604901313781774,0.0
184,2021-03-16,10.0,10.828208565711975,-0.8282085657119751,0.0
185,2021-03-17,10.7,10.719014048576355,-0.01901404857635569,0.0
186,2021-03-18,10.8,10.685387301445008,0.11461269855499268,0.0
187,2021-03-19,10.6,10.71772210597992,-0.1177221059799205,0.0
188,2021-03-20,9.9,10.736784601211546,-0.8367846012115461,0.0
189,2021-03-21,9.7,10.73921582698822,-1.0392158269882206,0.0
190,2021-03-22,9.5,10.707392001152037,-1.2073920011520372,0.0
191,2021-03-23,9.7,10.551447916030884,-0.8514479160308852,0.0
192,2021-03-24,10.1,10.453840112686157,-0.3538401126861572,0.0
193,2021-03-25,9.9,10.416352939605712,-0.5163529396057118,0.0
194,2021-03-26,10.0,10.323454022407532,-0.32345402240753174,0.0
195,2021-03-27,9.9,10.315854120254517,-0.41585412025451696,0.0
196,2021-03-28,10.2,10.233611917495727,-0.033611917495727894,0.0
197,2021-03-29,9.6,10.173586869239806,-0.5735868692398061,0.0
198,2021-03-30,9.9,10.077195811271668,-0.17719581127166784,0.0
199,2021-03-31,10.2,10.078622746467591,0.12137725353240825,0.0
200,2021-04-01,10.0,10.12500720024109,-0.12500720024108958,0.0
201,2021-04-02,9.6,10.177970504760742,-0.5779705047607422,0.0
202,2021-04-03,9.1,10.176460218429565,-1.076460218429565,0.0
203,2021-04-04,8.4,10.07746171951294,-1.677461719512939,0.0
204,2021-04-05,8.2,9.931356692314147,-1.7313566923141472,0.0
205,2021-04-06,8.3,9.74334008693695,-1.4433400869369493,0.0
206,2021-04-07,8.7,9.571178770065307,-0.871178770065308,0.0
207,2021-04-08,8.8,9.381218361854552,-0.5812183618545514,0.0
208,2021-04-09,9.1,9.272224068641663,-0.17222406864166295,0.0
209,2021-04-10,9.2,9.162620723247528,0.03737927675247121,0.0
210,2021-04-11,9.2,9.035994040966033,0.16400595903396642,0.0
211,2021-04-12,9.0,8.940043294429778,0.05995670557022237,0.0
212,2021-04-13,8.9,8.878457677364349,0.0215423226356517,0.0
213,2021-04-14,8.9,8.861071038246154,0.038928961753846636,0.0
214,2021-04-15,9.0,8.923096966743469,0.07690303325653147,0.0
215,2021-04-16,9.6,9.013866126537323,0.5861338734626766,0.0
216,2021-04-17,9.7,9.144971120357512,0.5550288796424869,0.0
217,2021-04-18,9.6,9.2438339471817,0.35616605281829905,0.0
218,2021-04-19,9.3,9.333587944507599,-0.033587944507598166,0.0
219,2021-04-20,9.7,9.367550134658813,0.3324498653411858,0.0
220,2021-04-21,9.6,9.425413036346434,0.17458696365356552,0.0
221,2021-04-22,9.4,9.475717711448668,-0.07571771144866801,0.0
222,2021-04-23,9.3,9.529442501068115,-0.2294425010681138,0.0
223,2021-04-24,9.4,9.57999632358551,-0.17999632358550954,0.0
224,2021-04-25,9.0,9.63212068080902,-0.6321206808090203,0.0
225,2021-04-26,8.9,9.64178533554077,-0.7417853355407704,0.0
226,2021-04-27,9.3,9.570312190055846,-0.2703121900558454,0.0
227,2021-04-28,9.1,9.516692948341369,-0.4166929483413693,0.0
228,2021-04-29,8.9,9.453891491889953,-0.5538914918899529,0.0
229,2021-04-30,8.6,9.414662551879882,-0.8146625518798825,0.0
230,2021-05-01,8.1,9.3021253824234,-1.2021253824234002,0.0
231,2021-05-02,8.0,9.154948341846465,-1.154948341846465,0.0
232,2021-05-03,8.1,9.015064299106598,-0.9150642991065983,0.0
233,2021-05-04,8.7,8.89135468006134,-0.19135468006134104,0.0
234,2021-05-05,8.7,8.789885771274566,-0.08988577127456665,0.0
235,2021-05-06,8.7,8.737108194828032,-0.03710819482803274,0.0
236,2021-05-07,8.4,8.707749569416045,-0.30774956941604437,0.0
237,2021-05-08,8.3,8.611185920238494,-0.31118592023849345,0.0
238,2021-05-09,8.5,8.530476653575896,-0.030476653575895796,0.0
239,2021-05-10,8.7,8.48473047018051,0.21526952981948888,0.0
240,2021-05-11,9.1,8.483451664447784,0.6165483355522152,0.0
241,2021-05-12,9.2,8.573788440227508,0.6262115597724911,0.0
242,2021-05-13,8.9,8.690881156921385,0.20911884307861506,0.0
243,2021-05-14,8.6,8.787986814975739,-0.18798681497573888,0.0
244,2021-05-15,8.3,8.790363681316375,-0.4903636813163743,0.0
245,2021-05-16,8.2,8.767772579193114,-0.5677725791931145,0.0
246,2021-05-17,7.8,8.727190995216368,-0.9271909952163684,0.0
247,2021-05-18,8.2,8.684104573726653,-0.48410457372665405,0.0
248,2021-05-19,8.2,8.674539351463316,-0.47453935146331716,0.0
249,2021-05-20,7.8,8.6387162566185,-0.8387162566184996,0.0
250,2021-05-21,7.8,8.555872929096221,-0.7558729290962214,0.0
251,2021-05-22,8.0,8.425095677375793,-0.42509567737579346,0.0
252,2021-05-23,8.4,8.290113723278045,0.10988627672195506,0.0
253,2021-05-24,8.4,8.21396996974945,0.1860300302505511,0.0
254,2021-05-25,8.7,8.174483954906464,0.5255160450935357,0.0
255,2021-05-26,8.5,8.195921957492828,0.30407804250717163,0.0
256,2021-05-27,8.8,8.215769720077514,0.5842302799224868,0.0
257,2021-05-28,8.7,8.317104768753051,0.38289523124694824,0.0
258,2021-05-29,8.4,8.370450401306151,0.029549598693849433,0.0
259,2021-05-30,8.4,8.398811984062194,0.0011880159378065969,0.0
260,2021-05-31,8.8,8.473614418506621,0.3263855814933798,0.0
261,2021-06-01,8.7,8.57720900774002,0.12279099225997925,0.0
262,2021-06-02,8.7,8.656482052803039,0.04351794719696045,0.0
263,2021-06-03,8.6,8.686574757099152,-0.08657475709915197,0.0
264,2021-06-04,8.1,8.714685380458832,-0.6146853804588321,0.0
265,2021-06-05,7.7,8.664120233058929,-0.9641202330589289,0.0
266,2021-06-06,8.0,8.608313024044037,-0.6083130240440369,0.0
267,2021-06-07,8.2,8.52921324968338,-0.32921324968338084,0.0
268,2021-06-08,8.3,8.46730170249939,-0.16730170249938858,0.0
269,2021-06-09,8.5,8.446166753768921,0.0538332462310791,0.0
270,2021-06-10,8.4,8.446262109279632,-0.04626210927963115,0.0
271,2021-06-11,8.5,8.393587362766265,0.10641263723373484,0.0
272,2021-06-12,8.6,8.363834178447723,0.2361658215522766,0.0
273,2021-06-13,8.6,8.345489001274109,0.2545109987258911,0.0
274,2021-06-14,8.5,8.336837923526764,0.16316207647323644,0.0
275,2021-06-15,8.5,8.37769900560379,0.12230099439621078,0.0
276,2021-06-16,8.3,8.47189643383026,-0.1718964338302591,0.0
277,2021-06-17,8.2,8.516373550891876,-0.3163735508918766,0.0
278,2021-06-18,8.1,8.526931512355803,-0.42693151235580373,0.0
279,2021-06-19,7.9,8.51786549091339,-0.61786549091339,0.0
280,2021-06-20,8.3,8.46472121477127,-0.16472121477126933,0.0
281,2021-06-21,8.3,8.447884511947631,-0.14788451194763041,0.0
282,2021-06-22,8.1,8.420912265777588,-0.32091226577758825,0.0
283,2021-06-23,8.0,8.369403529167174,-0.3694035291671742,0.0
284,2021-06-24,8.3,8.308874750137328,-0.00887475013732697,0.0
285,2021-06-25,8.0,8.280073988437652,-0.2800739884376515,0.0
286,2021-06-26,7.9,8.23006466627121,-0.330064666271209,0.0
287,2021-06-27,7.6,8.195034766197203,-0.5950347661972035,0.0
288,2021-06-28,7.6,8.148884737491606,-0.5488847374916066,0.0
289,2021-06-29,7.7,8.10574848651886,-0.405748486518859,0.0
290,2021-06-30,7.9,8.095951104164122,-0.19595110416412176,0.0
291,2021-07-01,7.9,8.048132014274596,-0.1481320142745961,0.0
292,2021-07-02,7.7,7.99734308719635,-0.2973430871963494,0.0
293,2021-07-03,7.4,7.956686079502106,-0.5566860795021054,0.0
294,2021-07-04,7.4,7.91496158838272,-0.5149615883827199,0.0
295,2021-07-05,6.3,7.828711736202239,-1.528711736202239,0.0
296,2021-07-06,6.7,7.712696468830108,-1.012696468830108,0.0
297,2021-07-07,6.5,7.616390120983123,-1.116390120983123,0.0
298,2021-07-08,6.8,7.5401974439620965,-0.7401974439620966,0.0
299,2021-07-09,7.1,7.473848807811737,-0.37384880781173724,0.0
300,2021-07-10,7.4,7.409674322605133,-0.009674322605132346,0.0
301,2021-07-11,7.3,7.335169506072997,-0.035169506072997514,0.0
302,2021-07-12,7.5,7.2542455196380615,0.24575448036193848,0.0
303,2021-07-13,7.3,7.202693521976471,0.09730647802352888,0.0
304,2021-07-14,7.4,7.182537722587585,0.21746227741241508,0.0
305,2021-07-15,6.9,7.148154020309448,-0.2481540203094479,0.0
306,2021-07-17,7.2,7.232239913940429,-0.0322399139404288,0.0
307,2021-07-18,6.9,7.279560935497283,-0.37956093549728287,0.0
308,2021-07-19,7.3,7.342221736907959,-0.04222173690795916,0.0
309,2021-07-20,7.4,7.39241406917572,0.007585930824280496,0.0
310,2021-07-21,7.1,7.4181315183639525,-0.3181315183639528,0.0
311,2021-07-22,7.1,7.391269123554229,-0.29126912355422974,0.0
312,2021-07-23,6.9,7.379279696941375,-0.47927969694137484,0.0
313,2021-07-24,6.4,7.328158497810364,-0.9281584978103634,0.0
314,2021-07-25,6.7,7.276800608634948,-0.5768006086349482,0.0
315,2021-07-26,6.9,7.21274231672287,-0.31274231672286934,0.0
316,2021-07-27,7.0,7.220975732803344,-0.22097573280334437,0.0
317,2021-07-28,7.0,7.190534675121307,-0.19053467512130684,0.0
318,2021-07-29,6.5,7.202980494499206,-0.7029804944992062,0.0
319,2021-07-30,6.8,7.146683371067047,-0.34668337106704694,0.0
320,2021-07-31,6.5,7.0827084302902215,-0.5827084302902215,0.0
321,2021-08-01,5.6,7.039746582508087,-1.4397465825080875,0.0
322,2021-08-02,6.6,6.95195631980896,-0.35195631980896014,0.0
323,2021-08-03,6.7,6.912594199180603,-0.21259419918060285,0.0
324,2021-08-04,7.1,6.940723621845245,0.15927637815475482,0.0
325,2021-08-05,7.1,6.954478597640991,0.1455214023590088,0.0
326,2021-08-06,7.2,6.949520111083984,0.2504798889160158,0.0
327,2021-08-07,7.3,6.940664279460907,0.359335720539093,0.0
328,2021-08-08,7.4,6.930081856250762,0.4699181437492381,0.0
329,2021-08-09,7.3,6.9954914331436155,0.3045085668563843,0.0
330,2021-08-10,7.4,7.023239886760711,0.37676011323928904,0.0
331,2021-08-11,7.5,7.07902467250824,0.42097532749176025,0.0
332,2021-08-12,7.5,7.274888968467712,0.22511103153228795,0.0
333,2021-08-13,7.4,7.358609294891357,0.04139070510864329,0.0
334,2021-08-14,7.4,7.436260390281677,-0.03626039028167671,0.0
335,2021-08-15,7.3,7.46688060760498,-0.16688060760498047,0.0
336,2021-08-16,7.4,7.494492256641387,-0.09449225664138705,0.0
337,2021-08-17,7.3,7.516624021530151,-0.21662402153015137,0.0
338,2021-08-18,7.3,7.523377048969269,-0.2233770489692688,0.0
339,2021-08-19,7.5,7.515079534053802,-0.015079534053802135,0.0
340,2021-08-20,7.7,7.5305004000663756,0.16949959993362462,0.0
341,2021-08-21,7.8,7.547678208351135,0.2523217916488649,0.0
342,2021-08-22,7.8,7.561560702323913,0.23843929767608696,0.0
343,2021-08-23,7.8,7.577607381343841,0.22239261865615845,0.0
344,2021-08-24,7.8,7.6097775220870965,0.19022247791290336,0.0
345,2021-08-25,7.8,7.643338584899902,0.156661415100098,0.0
346,2021-08-26,7.7,7.693993425369262,0.006006574630737838,0.0
347,2021-08-27,7.7,7.726732528209686,-0.026732528209685746,0.0
348,2021-08-28,7.7,7.771590161323546,-0.07159016132354612,0.0
349,2021-08-29,7.7,7.819331109523773,-0.11933110952377302,0.0
350,2021-08-30,7.7,7.845369052886962,-0.145369052886962,0.0
351,2021-08-31,7.7,7.848154067993164,-0.14815406799316388,0.0
352,2021-09-01,7.5,7.83825249671936,-0.33825249671935964,0.0
353,2021-09-02,7.6,7.8160459876060475,-0.21604598760604787,0.0
354,2021-09-03,7.7,7.797718250751495,-0.09771825075149465,0.0
355,2021-09-04,7.8,7.7846289515495295,0.015371048450470326,0.0
356,2021-09-05,7.9,7.775926911830902,0.12407308816909879,0.0
357,2021-09-06,8.0,7.786735379695892,0.2132646203041082,0.0
358,2021-09-07,8.0,7.806030488014221,0.19396951198577916,0.0
359,2021-09-08,8.0,7.828716719150543,0.17128328084945732,0.0
360,2021-09-09,8.0,7.854497134685516,0.14550286531448364,0.0
361,2021-09-10,8.0,7.883306503295898,0.11669349670410156,0.0
362,2021-09-11,7.9,7.910340356826781,-0.010340356826780805,0.0
363,2021-09-12,7.8,7.958251178264618,-0.1582511782646181,0.0
364,2021-09-13,7.8,7.988531196117401,-0.18853119611740077,0.0
365,2021-09-14,7.8,8.006272757053374,-0.206272757053374,0.0
366,2021-09-15,7.9,8.011580049991608,-0.11158004999160731,0.0
367,2021-09-16,8.0,8.011269295215605,-0.011269295215605268,0.0
368,2021-09-17,8.1,8.004980587959288,0.09501941204071152,0.0
369,2021-09-18,8.2,8.006238782405852,0.19376121759414744,0.0
370,2021-09-19,8.1,8.016352581977843,0.08364741802215647,0.0
371,2021-09-20,8.3,8.023665285110473,0.27633471488952743,0.0
372,2021-09-21,8.5,8.044583928585052,0.4554160714149482,0.0
373,2021-09-22,8.7,8.0934406042099,0.6065593957901001,0.0
374,2021-09-23,8.6,8.174266290664672,0.4257337093353275,0.0
375,2021-09-24,8.6,8.255023121833801,0.3449768781661984,0.0
376,2021-09-25,8.5,8.341338884830474,0.15866111516952586,0.0
377,2021-09-26,8.5,8.411985087394713,0.08801491260528671,0.0
378,2021-09-27,8.4,8.471897339820861,-0.0718973398208611,0.0
379,2021-09-28,8.2,8.51335116624832,-0.3133511662483208,0.0
380,2021-09-29,6.6,8.523305284976958,-1.9233052849769585,0.0
381,2021-09-30,8.1,8.431271588802337,-0.33127158880233765,0.0
382,2021-10-01,8.3,8.402323150634764,-0.1023231506347635,0.0
383,2021-10-02,8.4,8.364889657497406,0.035110342502594705,0.0
384,2021-10-03,8.5,8.310921156406401,0.18907884359359883,0.0
385,2021-10-04,8.6,8.2805340051651,0.3194659948348999,0.0
386,2021-10-05,8.6,8.261382949352264,0.33861705064773595,0.0
387,2021-10-06,8.5,8.261974787712097,0.2380252122879032,0.0
388,2021-10-07,8.6,8.26122168302536,0.3387783169746399,0.0
389,2021-10-08,8.5,8.284134411811827,0.2158655881881728,0.0
390,2021-10-09,8.5,8.297167539596558,0.20283246040344238,0.0
391,2021-10-10,8.7,8.529557979106903,0.17044202089309657,0.0
392,2021-10-11,9.1,8.592557847499847,0.5074421525001522,0.0
393,2021-10-12,9.1,8.664316380023955,0.43568361997604477,0.0
394,2021-10-13,9.5,8.732179605960845,0.7678203940391555,0.0
395,2021-10-14,9.7,8.82793103456497,0.8720689654350284,0.0
396,2021-10-15,10.0,8.940203428268433,1.0597965717315674,0.0
397,2021-10-16,10.3,9.089344203472137,1.2106557965278633,0.0
398,2021-10-17,10.1,9.29328223466873,0.8067177653312694,0.0
399,2021-10-18,9.8,9.477338075637817,0.3226619243621833,0.0
400,2021-10-19,9.3,9.644715309143066,-0.3447153091430657,0.0
401,2021-10-20,10.0,9.757419180870055,0.24258081912994456,0.0
402,2021-10-21,10.0,9.901680970191954,0.09831902980804585,0.0
403,2021-10-22,10.0,9.99492642879486,0.005073571205139515,0.0
