,DATE,Actuals,FittedVals,Residuals,training_time
30,2020-10-08,9.0,8.764427661895752,0.23557233810424805,0.0
31,2020-10-09,8.9,8.796025443077086,0.10397455692291402,0.0
32,2020-10-10,8.8,8.798651230335235,0.0013487696647658254,0.0
33,2020-10-11,8.7,8.79227147102356,-0.09227147102355993,0.0
34,2020-10-12,9.3,8.775905430316925,0.5240945696830757,0.0
35,2020-10-13,9.4,8.806446146965026,0.5935538530349742,0.0
36,2020-10-14,9.3,8.840389084815978,0.4596109151840224,0.0
37,2020-10-15,9.3,8.88118063211441,0.4188193678855914,0.0
38,2020-10-16,9.5,8.924387323856353,0.5756126761436473,0.0
39,2020-10-17,9.5,8.977451646327971,0.522548353672029,0.0
40,2020-10-18,9.4,9.034779560565948,0.3652204394340526,0.0
41,2020-10-19,9.3,9.086370062828063,0.21362993717193746,0.0
42,2020-10-20,9.3,9.139917731285095,0.1600822687149055,0.0
43,2020-10-21,9.3,9.20081796646118,0.09918203353882049,0.0
44,2020-10-22,9.3,9.265903198719023,0.03409680128097747,0.0
45,2020-10-23,9.7,9.265710222721099,0.4342897772789005,0.0
46,2020-10-24,9.7,9.2918430685997,0.4081569314002991,0.0
47,2020-10-25,9.6,9.331928396224974,0.2680716037750255,0.0
48,2020-10-26,11.3,9.364656853675841,1.9353431463241595,0.0
49,2020-10-27,11.5,9.548341464996337,1.9516585350036628,0.0
50,2020-10-28,11.5,9.782485675811767,1.7175143241882331,0.0
51,2020-10-29,11.2,10.047143197059631,1.1528568029403683,0.0
52,2020-10-30,10.9,10.29300594329834,0.6069940567016605,0.0
53,2020-10-31,10.7,10.49635145664215,0.20364854335784877,0.0
54,2020-11-01,10.7,10.661638116836547,0.03836188316345179,0.0
55,2020-11-02,10.6,10.811088514328002,-0.21108851432800257,0.0
56,2020-11-03,10.4,10.898266100883482,-0.4982661008834821,0.0
57,2020-11-04,10.3,10.950043463706969,-0.6500434637069681,0.0
58,2020-11-05,10.2,10.997244215011596,-0.797244215011597,0.0
59,2020-11-06,10.1,10.876251435279846,-0.7762514352798462,0.0
60,2020-11-07,9.8,10.72687623500824,-0.9268762350082387,0.0
61,2020-11-08,9.7,10.547522258758544,-0.8475222587585449,0.0
62,2020-11-09,10.2,10.384382796287536,-0.18438279628753662,0.0
63,2020-11-10,10.7,10.29724054336548,0.40275945663452006,0.0
64,2020-11-11,11.0,10.285162329673767,0.7148376703262329,0.0
65,2020-11-12,11.1,10.31606113910675,0.7839388608932492,0.0
66,2020-11-13,11.3,10.380394172668456,0.9196058273315444,0.0
67,2020-11-14,11.2,10.494977068901061,0.705022931098938,0.0
68,2020-11-15,11.4,10.61339910030365,0.7866008996963512,0.0
69,2020-11-16,11.6,10.761617803573607,0.8383821964263927,0.0
70,2020-11-17,11.4,10.934434151649475,0.4655658483505256,0.0
71,2020-11-18,11.0,11.103035378456116,-0.10303537845611643,0.0
72,2020-11-24,10.5,11.22830171585083,-0.7283017158508294,0.0
73,2020-11-25,11.0,11.250537443161011,-0.25053744316101145,0.0
74,2020-11-26,11.3,11.268268132209776,0.0317318677902243,0.0
75,2020-11-27,11.7,11.287148976325987,0.41285102367401194,0.0
76,2020-11-28,11.9,11.340072870254517,0.5599271297454838,0.0
77,2020-11-29,12.0,11.40038375854492,0.5996162414550792,0.0
78,2020-11-30,12.2,11.484258103370665,0.7157418966293339,0.0
79,2020-12-01,12.2,11.57470269203186,0.6252973079681396,0.0
80,2020-12-02,12.4,11.64902970790863,0.7509702920913703,0.0
81,2020-12-03,12.6,11.751988744735717,0.8480112552642822,0.0
82,2020-12-04,12.7,11.88999466896057,0.8100053310394291,0.0
83,2020-12-05,12.6,12.064573621749878,0.5354263782501221,0.0
84,2020-12-06,12.6,12.18317232131958,0.4168276786804199,0.0
85,2020-12-07,12.7,12.275119495391845,0.4248805046081543,0.0
86,2020-12-08,12.7,12.343031191825865,0.356968808174134,0.0
87,2020-12-09,12.7,12.394469261169434,0.3055307388305657,0.0
88,2020-12-10,12.6,12.438571071624756,0.16142892837524414,0.0
89,2020-12-11,12.4,12.460616540908813,-0.06061654090881241,0.0
90,2020-12-12,12.4,12.46913375854492,-0.0691337585449201,0.0
91,2020-12-13,12.7,12.465832328796386,0.23416767120361293,0.0
92,2020-12-14,12.7,12.471546864509582,0.22845313549041713,0.0
93,2020-12-15,12.6,12.47160575389862,0.1283942461013794,0.0
94,2020-12-16,12.8,12.471647429466246,0.3283525705337542,0.0
95,2020-12-17,12.8,12.486420512199402,0.31357948780059886,0.0
96,2020-12-18,12.7,12.495978713035583,0.2040212869644158,0.0
97,2020-12-19,12.8,12.499242997169494,0.30075700283050644,0.0
98,2020-12-20,12.8,12.507758855819702,0.29224114418029856,0.0
99,2020-12-21,12.7,12.519220995903014,0.18077900409698522,0.0
100,2020-12-22,12.6,12.5343514919281,0.06564850807190048,0.0
101,2020-12-23,12.6,12.545241498947142,0.05475850105285751,0.0
102,2020-12-24,13.0,12.53772268295288,0.4622773170471195,0.0
103,2020-12-25,13.0,12.554337644577025,0.44566235542297505,0.0
104,2020-12-26,12.9,12.580428814888,0.3195711851120002,0.0
105,2020-12-27,12.8,12.589269924163817,0.21073007583618342,0.0
106,2020-12-28,12.6,12.58993763923645,0.01006236076355016,0.0
107,2020-12-29,12.6,12.583879280090331,0.01612071990966868,0.0
108,2020-12-30,12.9,12.570896434783934,0.3291035652160659,0.0
109,2020-12-31,12.8,12.575454020500182,0.22454597949981903,0.0
110,2021-01-01,12.8,12.578987836837769,0.22101216316223216,0.0
111,2021-01-02,12.8,12.587492370605467,0.21250762939453338,0.0
112,2021-01-03,12.8,12.600831270217896,0.1991687297821052,0.0
113,2021-01-04,12.7,12.591962981224059,0.1080370187759403,0.0
114,2021-01-05,12.6,12.576083230972289,0.02391676902771067,0.0
115,2021-01-06,12.8,12.55838017463684,0.24161982536316096,0.0
116,2021-01-07,12.8,12.556269216537475,0.2437307834625262,0.0
117,2021-01-08,12.8,12.565552902221679,0.23444709777832173,0.0
118,2021-01-09,12.8,12.578803467750548,0.22119653224945246,0.0
119,2021-01-10,12.9,12.573923802375793,0.32607619762420725,0.0
120,2021-01-11,12.9,12.581366062164307,0.3186339378356937,0.0
121,2021-01-12,12.9,12.589114093780516,0.3108859062194842,0.0
122,2021-01-13,12.8,12.596990323066711,0.20300967693328964,0.0
123,2021-01-14,12.7,12.597114896774292,0.10288510322570765,0.0
124,2021-01-15,12.8,12.594134187698364,0.2058658123016368,0.0
125,2021-01-16,12.7,12.604559421539307,0.09544057846069265,0.0
126,2021-01-17,12.5,12.597245812416077,-0.09724581241607666,0.0
127,2021-01-18,12.5,12.577035880088806,-0.0770358800888058,0.0
128,2021-01-19,12.5,12.555820751190184,-0.05582075119018448,0.0
129,2021-01-20,12.5,12.535694169998168,-0.03569416999816788,0.0
130,2021-01-21,12.4,12.510250782966613,-0.11025078296661306,0.0
131,2021-01-22,12.1,12.479111433029175,-0.37911143302917516,0.0
132,2021-01-23,11.7,12.42676374912262,-0.72676374912262,0.0
133,2021-01-24,11.6,12.349525785446167,-0.749525785446167,0.0
134,2021-01-25,12.2,12.268711876869201,-0.06871187686920166,0.0
135,2021-01-26,11.8,12.222854256629944,-0.42285425662994314,0.0
136,2021-01-27,12.6,12.154925799369812,0.445074200630188,0.0
137,2021-01-28,12.7,12.16353633403778,0.53646366596222,0.0
138,2021-01-29,12.3,12.18663592338562,0.1133640766143813,0.0
139,2021-01-30,11.9,12.182860660552977,-0.2828606605529771,0.0
140,2021-01-31,11.7,12.147120237350464,-0.4471202373504646,0.0
141,2021-02-01,12.4,12.097139906883239,0.3028600931167613,0.0
142,2021-02-02,12.4,12.115800595283508,0.2841994047164924,0.0
143,2021-02-03,11.7,12.160508513450623,-0.46050851345062327,0.0
144,2021-02-04,11.1,12.164244818687438,-1.0642448186874383,0.0
145,2021-02-05,12.0,12.070888376235962,-0.07088837623596156,0.0
146,2021-02-06,12.5,12.077493500709533,0.422506499290467,0.0
147,2021-02-07,12.3,12.07478187084198,0.22521812915802109,0.0
148,2021-02-08,12.2,12.053998446464538,0.14600155353546107,0.0
149,2021-02-09,11.9,12.052452826499938,-0.1524528264999372,0.0
150,2021-02-10,11.6,12.050981950759887,-0.45098195075988734,0.0
151,2021-02-11,11.5,12.043411493301392,-0.5434114933013916,0.0
152,2021-02-12,11.1,11.976557540893554,-0.876557540893554,0.0
153,2021-02-13,10.5,11.868591094017027,-1.3685910940170274,0.0
154,2021-02-14,11.1,11.749532151222228,-0.6495321512222283,0.0
155,2021-02-15,12.2,11.724814462661742,0.4751855373382572,0.0
156,2021-02-16,12.1,11.731775188446044,0.36822481155395614,0.0
157,2021-02-17,12.3,11.705656838417053,0.5943431615829482,0.0
158,2021-02-18,12.6,11.723541545867919,0.8764584541320808,0.0
159,2021-02-19,12.3,11.782021880149841,0.5179781198501594,0.0
160,2021-02-20,11.9,11.836348247528075,0.0636517524719249,0.0
161,2021-02-21,12.0,11.87409861087799,0.12590138912201,0.0
162,2021-02-22,12.3,11.918311858177184,0.3816881418228171,0.0
163,2021-02-23,12.1,12.002454376220703,0.09754562377929688,0.0
164,2021-02-24,11.8,12.109802484512329,-0.3098024845123284,0.0
165,2021-02-25,11.8,12.155089783668517,-0.3550897836685163,0.0
166,2021-02-26,11.8,12.119803261756896,-0.31980326175689555,0.0
167,2021-02-27,11.7,12.091951298713683,-0.3919512987136837,0.0
168,2021-02-28,12.1,12.046029806137085,0.053970193862914684,0.0
169,2021-03-01,12.4,12.010374999046325,0.389625000953675,0.0
170,2021-03-02,12.2,12.02051212787628,0.17948787212371897,0.0
171,2021-03-03,11.9,12.046418929100035,-0.14641892910003484,0.0
172,2021-03-04,11.4,12.044380450248717,-0.6443804502487165,0.0
173,2021-03-05,11.4,11.977425026893615,-0.5774250268936143,0.0
174,2021-03-06,11.2,11.91748332977295,-0.7174833297729499,0.0
175,2021-03-07,11.0,11.859645795822143,-0.8596457958221428,0.0
176,2021-03-08,10.5,11.781593799591064,-1.2815937995910645,0.0
177,2021-03-09,10.4,11.655080819129942,-1.255080819129942,0.0
178,2021-03-10,9.9,11.522537112236023,-1.6225371122360226,0.0
179,2021-03-11,10.1,11.308962512016295,-1.2089625120162957,0.0
180,2021-03-12,11.0,11.077629590034483,-0.07762959003448344,0.0
181,2021-03-13,10.5,10.945437860488891,-0.4454378604888909,0.0
182,2021-03-14,10.3,10.800326704978943,-0.5003267049789422,0.0
183,2021-03-15,10.6,10.685389113426208,-0.08538911342620814,0.0
184,2021-03-16,10.0,10.602960729598998,-0.6029607295989976,0.0
185,2021-03-17,10.7,10.484410047531128,0.21558995246887136,0.0
186,2021-03-18,10.8,10.454704427719115,0.3452955722808859,0.0
187,2021-03-19,10.6,10.490111446380615,0.10988855361938477,0.0
188,2021-03-20,9.9,10.516376113891601,-0.6163761138916009,0.0
189,2021-03-21,9.7,10.515915417671202,-0.8159154176712029,0.0
190,2021-03-22,9.5,10.470398449897765,-0.9703984498977647,0.0
191,2021-03-23,9.7,10.312121438980103,-0.612121438980104,0.0
192,2021-03-24,10.1,10.216481900215149,-0.11648190021514893,0.0
193,2021-03-25,9.9,10.178542184829713,-0.27854218482971227,0.0
194,2021-03-26,10.0,10.093334674835205,-0.09333467483520508,0.0
195,2021-03-27,9.9,10.078550720214842,-0.17855072021484197,0.0
196,2021-03-28,10.2,9.987680768966674,0.21231923103332484,0.0
197,2021-03-29,9.6,9.922910594940184,-0.3229105949401845,0.0
198,2021-03-30,9.9,9.826456117630006,0.07354388236999476,0.0
199,2021-03-31,10.2,9.830231380462646,0.3697686195373535,0.0
200,2021-04-01,10.0,9.88387689590454,0.11612310409545934,0.0
201,2021-04-02,9.6,9.93771584033966,-0.3377158403396603,0.0
202,2021-04-03,9.1,9.929344940185548,-0.8293449401855479,0.0
203,2021-04-04,8.4,9.827938318252563,-1.4279383182525631,0.0
204,2021-04-05,8.2,9.676180362701416,-1.4761803627014167,0.0
205,2021-04-06,8.3,9.488682889938353,-1.1886828899383524,0.0
206,2021-04-07,8.7,9.313200211524963,-0.6132002115249637,0.0
207,2021-04-08,8.8,9.136573493480682,-0.33657349348068166,0.0
208,2021-04-09,9.1,9.027631521224976,0.07236847877502406,0.0
209,2021-04-10,9.2,8.91181375980377,0.28818624019622874,0.0
210,2021-04-11,9.2,8.781747710704803,0.41825228929519653,0.0
211,2021-04-12,9.0,8.684196758270263,0.3158032417297374,0.0
212,2021-04-13,8.9,8.623159265518188,0.27684073448181223,0.0
213,2021-04-14,8.9,8.614065837860107,0.28593416213989364,0.0
214,2021-04-15,9.0,8.679134082794189,0.32086591720581126,0.0
215,2021-04-16,9.6,8.770454084873199,0.8295459151268005,0.0
216,2021-04-17,9.7,8.898813474178313,0.8011865258216861,0.0
217,2021-04-18,9.6,8.99908171892166,0.6009182810783393,0.0
218,2021-04-19,9.3,9.084188437461853,0.21581156253814804,0.0
219,2021-04-20,9.7,9.113403010368346,0.5865969896316532,0.0
220,2021-04-21,9.6,9.169729351997375,0.43027064800262416,0.0
221,2021-04-22,9.4,9.221636724472045,0.17836327552795517,0.0
222,2021-04-23,9.3,9.276722764968872,0.023277235031128996,0.0
223,2021-04-24,9.4,9.329441905021667,0.07055809497833287,0.0
224,2021-04-25,9.0,9.384991812705993,-0.3849918127059926,0.0
225,2021-04-26,8.9,9.387123155593871,-0.48712315559387065,0.0
226,2021-04-27,9.3,9.312783229351043,-0.012783229351041925,0.0
227,2021-04-28,9.1,9.26129170656204,-0.16129170656204117,0.0
228,2021-04-29,8.9,9.20429583787918,-0.30429583787917913,0.0
229,2021-04-30,8.6,9.158515679836272,-0.5585156798362725,0.0
230,2021-05-01,8.1,9.044728016853332,-0.9447280168533325,0.0
231,2021-05-02,8.0,8.899481642246245,-0.8994816422462453,0.0
232,2021-05-03,8.1,8.76320434808731,-0.6632043480873104,0.0
233,2021-05-04,8.7,8.640148854255676,0.059851145744323375,0.0
234,2021-05-05,8.7,8.549846053123474,0.15015394687652517,0.0
235,2021-05-06,8.7,8.502777802944182,0.197222197055817,0.0
236,2021-05-07,8.4,8.465420186519623,-0.06542018651962245,0.0
237,2021-05-08,8.3,8.369593560695648,-0.06959356069564748,0.0
238,2021-05-09,8.5,8.289429473876952,0.21057052612304794,0.0
239,2021-05-10,8.7,8.2465172290802,0.45348277091980016,0.0
240,2021-05-11,9.1,8.254069793224334,0.845930206775666,0.0
241,2021-05-12,9.2,8.346303033828734,0.853696966171265,0.0
242,2021-05-13,8.9,8.462042200565337,0.4379577994346633,0.0
243,2021-05-14,8.6,8.545395827293396,0.054604172706604004,0.0
244,2021-05-15,8.3,8.544433891773224,-0.24443389177322317,0.0
245,2021-05-16,8.2,8.519035804271697,-0.31903580427169764,0.0
246,2021-05-17,7.8,8.484594118595123,-0.6845941185951228,0.0
247,2021-05-18,8.2,8.448063898086547,-0.2480638980865475,0.0
248,2021-05-19,8.2,8.441355264186859,-0.2413552641868595,0.0
249,2021-05-20,7.8,8.408381056785583,-0.608381056785583,0.0
250,2021-05-21,7.8,8.322501528263091,-0.5225015282630912,0.0
251,2021-05-22,8.0,8.192207396030426,-0.19220739603042603,0.0
252,2021-05-23,8.4,8.064894425868987,0.3351055741310134,0.0
253,2021-05-24,8.4,7.994943118095398,0.40505688190460276,0.0
254,2021-05-25,8.7,7.960632574558257,0.7393674254417419,0.0
255,2021-05-26,8.5,7.980617821216583,0.5193821787834167,0.0
256,2021-05-27,8.8,8.006704461574554,0.793295538425447,0.0
257,2021-05-28,8.7,8.094257128238677,0.605742871761322,0.0
258,2021-05-29,8.4,8.141645646095276,0.25835435390472483,0.0
259,2021-05-30,8.4,8.17480580806732,0.22519419193267964,0.0
260,2021-05-31,8.8,8.248400330543518,0.5515996694564826,0.0
261,2021-06-01,8.7,8.34859949350357,0.35140050649642873,0.0
262,2021-06-02,8.7,8.42009619474411,0.27990380525588954,0.0
263,2021-06-03,8.6,8.450887417793274,0.14911258220672607,0.0
264,2021-06-04,8.1,8.472691667079925,-0.3726916670799252,0.0
265,2021-06-05,7.7,8.426840162277221,-0.7268401622772211,0.0
266,2021-06-06,8.0,8.367067885398864,-0.36706788539886404,0.0
267,2021-06-07,8.2,8.292625355720519,-0.09262535572051966,0.0
268,2021-06-08,8.3,8.241009712219238,0.05899028778076243,0.0
269,2021-06-09,8.5,8.224553525447845,0.27544647455215454,0.0
270,2021-06-10,8.4,8.218056440353394,0.1819435596466068,0.0
271,2021-06-11,8.5,8.167176687717436,0.3328233122825637,0.0
272,2021-06-12,8.6,8.134938597679138,0.46506140232086146,0.0
273,2021-06-13,8.6,8.113862764835357,0.4861372351646427,0.0
274,2021-06-14,8.5,8.111457359790801,0.3885426402091987,0.0
275,2021-06-15,8.5,8.158809411525725,0.34119058847427475,0.0
276,2021-06-16,8.3,8.24544951915741,0.0545504808425914,0.0
277,2021-06-17,8.2,8.285790109634398,-0.0857901096343987,0.0
278,2021-06-18,8.1,8.295639133453369,-0.19563913345336914,0.0
279,2021-06-19,7.9,8.284196472167968,-0.38419647216796804,0.0
280,2021-06-20,8.3,8.236520075798033,0.06347992420196746,0.0
281,2021-06-21,8.3,8.220910990238188,0.07908900976181243,0.0
282,2021-06-22,8.1,8.193876004219055,-0.09387600421905518,0.0
283,2021-06-23,8.0,8.143576538562774,-0.1435765385627743,0.0
284,2021-06-24,8.3,8.086443865299223,0.21355613470077728,0.0
285,2021-06-25,8.0,8.057382631301879,-0.05738263130187882,0.0
286,2021-06-26,7.9,8.011760342121123,-0.11176034212112285,0.0
287,2021-06-27,7.6,7.979549884796143,-0.37954988479614293,0.0
288,2021-06-28,7.6,7.938101720809936,-0.33810172080993617,0.0
289,2021-06-29,7.7,7.904438507556915,-0.2044385075569144,0.0
290,2021-06-30,7.9,7.889401781558989,0.010598218441010943,0.0
291,2021-07-01,7.9,7.844122409820557,0.055877590179443715,0.0
292,2021-07-02,7.7,7.800097835063934,-0.10009783506393344,0.0
293,2021-07-03,7.4,7.764585494995117,-0.36458549499511683,0.0
294,2021-07-04,7.4,7.718119049072265,-0.31811904907226474,0.0
295,2021-07-05,6.3,7.642254793643951,-1.342254793643951,0.0
296,2021-07-06,6.7,7.53907356262207,-0.8390735626220698,0.0
297,2021-07-07,6.5,7.4607807993888855,-0.9607807993888855,0.0
298,2021-07-08,6.8,7.39745454788208,-0.5974545478820801,0.0
299,2021-07-09,7.1,7.340053021907806,-0.24005302190780675,0.0
300,2021-07-10,7.4,7.278909301757812,0.12109069824218821,0.0
301,2021-07-11,7.3,7.208230030536651,0.09176996946334892,0.0
302,2021-07-12,7.5,7.13424117565155,0.3657588243484504,0.0
303,2021-07-13,7.3,7.088246637582778,0.21175336241722142,0.0
304,2021-07-14,7.4,7.0621304392814634,0.3378695607185369,0.0
305,2021-07-15,6.9,7.052672350406646,-0.15267235040664584,0.0
306,2021-07-17,7.2,7.119470131397247,0.08052986860275357,0.0
307,2021-07-18,6.9,7.168383204936981,-0.2683832049369803,0.0
308,2021-07-19,7.3,7.222594964504242,0.07740503549575806,0.0
309,2021-07-20,7.4,7.264524435997009,0.13547556400299143,0.0
310,2021-07-21,7.1,7.2819507122039795,-0.18195071220397985,0.0
311,2021-07-22,7.1,7.2603618621826165,-0.16036186218261683,0.0
312,2021-07-23,6.9,7.244551193714141,-0.3445511937141408,0.0
313,2021-07-24,6.4,7.202341318130493,-0.8023413181304928,0.0
314,2021-07-25,6.7,7.154621887207031,-0.4546218872070309,0.0
315,2021-07-26,6.9,7.110164475440978,-0.21016447544097794,0.0
316,2021-07-27,7.0,7.112697058916091,-0.11269705891609139,0.0
317,2021-07-28,7.0,7.094130593538284,-0.09413059353828412,0.0
318,2021-07-29,6.5,7.097584116458893,-0.5975841164588926,0.0
319,2021-07-30,6.8,7.044661581516266,-0.24466158151626605,0.0
320,2021-07-31,6.5,6.992661118507385,-0.49266111850738525,0.0
321,2021-08-01,5.6,6.953706693649291,-1.3537066936492916,0.0
322,2021-08-02,6.6,6.883786189556122,-0.283786189556122,0.0
323,2021-08-03,6.7,6.862513983249664,-0.1625139832496636,0.0
324,2021-08-04,7.1,6.883648252487182,0.21635174751281738,0.0
325,2021-08-05,7.1,6.890859937667846,0.20914006233215332,0.0
326,2021-08-06,7.2,6.8812880337238305,0.3187119662761697,0.0
327,2021-08-07,7.3,6.8677082538604735,0.43229174613952637,0.0
328,2021-08-08,7.4,6.864927089214325,0.5350729107856758,0.0
329,2021-08-09,7.3,6.910077357292175,0.38992264270782506,0.0
330,2021-08-10,7.4,6.935069108009338,0.4649308919906625,0.0
331,2021-08-11,7.5,7.005845093727111,0.4941549062728887,0.0
332,2021-08-12,7.5,7.160362243652344,0.33963775634765625,0.0
333,2021-08-13,7.4,7.234983932971954,0.16501606702804672,0.0
334,2021-08-14,7.4,7.297232508659363,0.10276749134063756,0.0
335,2021-08-15,7.3,7.3255653262138365,-0.02556532621383667,0.0
336,2021-08-16,7.4,7.349631607532501,0.050368392467499135,0.0
337,2021-08-17,7.3,7.368510413169861,-0.06851041316986084,0.0
338,2021-08-18,7.3,7.372942745685577,-0.07294274568557757,0.0
339,2021-08-19,7.5,7.368531250953674,0.13146874904632622,0.0
340,2021-08-20,7.7,7.381290543079376,0.31870945692062413,0.0
341,2021-08-21,7.8,7.394249379634857,0.40575062036514264,0.0
342,2021-08-22,7.8,7.405128061771393,0.394871938228607,0.0
343,2021-08-23,7.8,7.42007668018341,0.3799233198165899,0.0
344,2021-08-24,7.8,7.447690367698669,0.3523096323013304,0.0
345,2021-08-25,7.8,7.479487013816833,0.32051298618316704,0.0
346,2021-08-26,7.7,7.522944664955139,0.17705533504486137,0.0
347,2021-08-27,7.7,7.555237340927124,0.14476265907287633,0.0
348,2021-08-28,7.7,7.598456716537475,0.10154328346252495,0.0
349,2021-08-29,7.7,7.640760588645934,0.059239411354066185,0.0
350,2021-08-30,7.7,7.662289190292357,0.037710809707642845,0.0
351,2021-08-31,7.7,7.663381135463714,0.03661886453628593,0.0
352,2021-09-01,7.5,7.654349768161773,-0.15434976816177315,0.0
353,2021-09-02,7.6,7.63398060798645,-0.033980607986450195,0.0
354,2021-09-03,7.7,7.617124879360198,0.08287512063980174,0.0
355,2021-09-04,7.8,7.604636478424071,0.19536352157592862,0.0
356,2021-09-05,7.9,7.598343241214752,0.30165675878524834,0.0
357,2021-09-06,8.0,7.60797256231308,0.39202743768692017,0.0
358,2021-09-07,8.0,7.625068151950836,0.37493184804916435,0.0
359,2021-09-08,8.0,7.644941961765289,0.35505803823471105,0.0
360,2021-09-09,8.0,7.667450165748596,0.33254983425140416,0.0
361,2021-09-10,8.0,7.692576229572296,0.30742377042770386,0.0
362,2021-09-11,7.9,7.721749806404113,0.17825019359588712,0.0
363,2021-09-12,7.8,7.765399980545043,0.03460001945495694,0.0
364,2021-09-13,7.8,7.793051946163176,0.006948053836823398,0.0
365,2021-09-14,7.8,7.809273254871368,-0.009273254871367875,0.0
366,2021-09-15,7.9,7.813732540607452,0.08626745939254832,0.0
367,2021-09-16,8.0,7.812233805656433,0.1877661943435669,0.0
368,2021-09-17,8.1,7.806512701511382,0.29348729848861765,0.0
369,2021-09-18,8.2,7.807364106178284,0.3926358938217156,0.0
370,2021-09-19,8.1,7.815881550312042,0.2841184496879574,0.0
371,2021-09-20,8.3,7.820928144454955,0.4790718555450457,0.0
372,2021-09-21,8.5,7.840996515750884,0.6590034842491157,0.0
373,2021-09-22,8.7,7.888226258754729,0.8117737412452701,0.0
374,2021-09-23,8.6,7.9643906235694875,0.6356093764305122,0.0
375,2021-09-24,8.6,8.04085305929184,0.5591469407081604,0.0
376,2021-09-25,8.5,8.12122756242752,0.37877243757247925,0.0
377,2021-09-26,8.5,8.186874961853027,0.313125038146973,0.0
378,2021-09-27,8.4,8.242757594585418,0.157242405414582,0.0
379,2021-09-28,8.2,8.281035923957823,-0.081035923957824,0.0
380,2021-09-29,6.6,8.29429804086685,-1.694298040866851,0.0
381,2021-09-30,8.1,8.206608796119689,-0.10660879611968888,0.0
382,2021-10-01,8.3,8.180729174613951,0.1192708253860495,0.0
383,2021-10-02,8.4,8.143701791763306,0.2562982082366947,0.0
384,2021-10-03,8.5,8.094388949871062,0.40561105012893783,0.0
385,2021-10-04,8.6,8.064047777652739,0.5359522223472606,0.0
386,2021-10-05,8.6,8.044880640506744,0.555119359493256,0.0
387,2021-10-06,8.5,8.040604364871978,0.45939563512802195,0.0
388,2021-10-07,8.6,8.035150527954102,0.5648494720458981,0.0
389,2021-10-08,8.5,8.053770446777342,0.44622955322265767,0.0
390,2021-10-09,8.5,8.101400411128997,0.39859958887100255,0.0
391,2021-10-10,8.7,8.300007593631744,0.3999924063682556,0.0
392,2021-10-11,9.1,8.35916175842285,0.7408382415771495,0.0
393,2021-10-12,9.1,8.429102873802185,0.6708971261978149,0.0
394,2021-10-13,9.5,8.493998754024505,1.0060012459754955,0.0
395,2021-10-14,9.7,8.586273217201231,1.1137267827987678,0.0
396,2021-10-15,10.0,8.695993208885191,1.3040067911148085,0.0
397,2021-10-16,10.3,8.845130360126495,1.4548696398735057,0.0
398,2021-10-17,10.1,9.04654792547226,1.0534520745277405,0.0
399,2021-10-18,9.8,9.230617129802702,0.5693828701972983,0.0
400,2021-10-19,9.3,9.397400033473968,-0.09740003347396708,0.0
401,2021-10-20,10.0,9.507331347465515,0.4926686525344852,0.0
402,2021-10-21,10.0,9.652818489074708,0.34718151092529226,0.0
403,2021-10-22,10.0,9.752744269371032,0.247255730628968,0.0
404,2021-10-23,10.0,9.84863567352295,0.15136432647705078,0.0
405,2021-10-24,10.0,9.900256752967834,0.09974324703216553,0.0
